

Spouge Algorithm


spouge<float>
err = 6.349363e-02
err = 7.145545e-03
err = 9.285597e-04
err = 1.279854e-04
err = 1.821905e-05
err = 2.647008e-06
err = 3.900335e-07
a = 8.000000e+00
c_0 = 2.901419e+03
c_1 = -5.929168e+03
c_2 = 4.148274e+03
c_3 = -1.164760e+03
c_4 = 1.174135e+02
c_5 = -2.786588e+00
c_6 = 3.775392e-03
c_7 = -0.000000e+00

              z         spouge         lgamma          delta
   5.700000000000000000000000000000001e-01   4.461352273127345831187016091225879e-01   4.461352273127345831187016091222706e-01   3.172488100891874258946459665923022e-31
   5.800000000000000000000000000000000e-01   4.297870926381113956768591859801465e-01   4.297870926381113956768591859794046e-01   7.419163628265729314934891029322786e-31
   5.900000000000000000000000000000000e-01   4.138235411795304894949740196682479e-01   4.138235411795304894949740196685176e-01  -2.696783404628227003241633114104544e-31
   6.000000000000000000000000000000000e-01   3.982338580692348996168542204010890e-01   3.982338580692348996168542204008777e-01   2.112745148992797730802407803015665e-31
   6.100000000000000000000000000000000e-01   3.830078354390642168441317048331695e-01   3.830078354390642168441317048324486e-01   7.208755781841423797988525439095383e-31
   6.200000000000000000000000000000000e-01   3.681357399215827101399407435432438e-01   3.681357399215827101399407435434541e-01  -2.103596981756958360500391907788387e-31
   6.300000000000000000000000000000000e-01   3.536082827383616146276536727726547e-01   3.536082827383616146276536727720743e-01   5.804271369897032052147453524465325e-31
   6.400000000000000000000000000000000e-01   3.394165921313703000497596019773422e-01   3.394165921313703000497596019770764e-01   2.657301840768288668253985566281553e-31
   6.500000000000000000000000000000000e-01   3.255521879199029055433832780039613e-01   3.255521879199029055433832780038482e-01   1.131002359841404254707123046782999e-31
   6.600000000000000000000000000000000e-01   3.120069579887059375112607929567834e-01   3.120069579887059375112607929562279e-01   5.555344924584981818139968375386223e-31
   6.700000000000000000000000000000000e-01   2.987731365334158656161088462572034e-01   2.987731365334158656161088462563558e-01   8.475536202762128180336094930830619e-31
   6.800000000000000000000000000000000e-01   2.858432839074366656273723601933028e-01   2.858432839074366656273723601922153e-01   1.087476343098252724428057945280579e-30
   6.900000000000000000000000000000001e-01   2.732102679303038702544249138365126e-01   2.732102679303038702544249138364827e-01   2.990006238661183661869405755863100e-32
   7.000000000000000000000000000000001e-01   2.608672465316665143857324170174309e-01   2.608672465316665143857324170167595e-01   6.713791786133904183753139107851057e-31
   7.100000000000000000000000000000000e-01   2.488076516175052533584558049161909e-01   2.488076516175052533584558049164350e-01  -2.440634722024724634785188047740749e-31
   7.200000000000000000000000000000000e-01   2.370251740562950347576336946572808e-01   2.370251740562950347576336946562247e-01   1.056107759129045620471408704540727e-30
   7.300000000000000000000000000000000e-01   2.255137496926874112477205273187288e-01   2.255137496926874112477205273178238e-01   9.050426291161718082473304346692220e-31
   7.400000000000000000000000000000000e-01   2.142675463050806956202513752888504e-01   2.142675463050806956202513752884692e-01   3.811415359942339753197780348375571e-31
   7.500000000000000000000000000000000e-01   2.032809514312953714814329718629365e-01   2.032809514312953714814329718624297e-01   5.067843907411962742835173958669413e-31
   7.600000000000000000000000000000000e-01   1.925485609935899963665590676716291e-01   1.925485609935899963665590676721113e-01  -4.821565615773444958125640779261366e-31
   7.700000000000000000000000000000000e-01   1.820651686605370724007747109893155e-01   1.820651686605370724007747109886624e-01   6.530828441417116777712821203305489e-31
   7.800000000000000000000000000000000e-01   1.718257558889141960429178709291120e-01   1.718257558889141960429178709282916e-01   8.204461563089624734018466035411790e-31
   7.900000000000000000000000000000000e-01   1.618254825938275640823987221428503e-01   1.618254825938275640823987221419262e-01   9.241093355656054431925846163008128e-31
   8.000000000000000000000000000000000e-01   1.520596783998375887782926022919386e-01   1.520596783998375887782926022905703e-01   1.368228780741302030907293129860897e-30
   8.100000000000000000000000000000000e-01   1.425238344299568692701776239447510e-01   1.425238344299568692701776239450034e-01  -2.524894157091666203356387082728840e-31
   8.200000000000000000000000000000001e-01   1.332135955930890048032909091538339e-01   1.332135955930890048032909091549560e-01  -1.122070859724308448438575949074261e-30
   8.300000000000000000000000000000001e-01   1.241247533338165918970930679870180e-01   1.241247533338165918970930679860782e-01   9.398177016745138356190724363950211e-31
   8.400000000000000000000000000000000e-01   1.152532388114668419945704813432543e-01   1.152532388114668419945704813408458e-01   2.408519840202067476935479615548145e-30
   8.500000000000000000000000000000000e-01   1.065951164781176377122690735199705e-01   1.065951164781176377122690735195948e-01   3.756526356527303531385684977011901e-31
   8.600000000000000000000000000000000e-01   9.814657802768558166175825970213674e-02   9.814657802768558166175825970174792e-02   3.888211816474780782838387468836145e-31
   8.700000000000000000000000000000000e-01   8.990393669048727321553217978109864e-02   8.990393669048727321553217978116626e-02  -6.762421517229681889042802550901326e-32
   8.800000000000000000000000000000000e-01   8.186362184970922800275027840268934e-02   8.186362184970922800275027840054864e-02   2.140695207310717491119882682907429e-30
   8.900000000000000000000000000000000e-01   7.402217395808142370226588998158714e-02   7.402217395808142370226588997981065e-02   1.776489817764938771082915654102478e-30
   9.000000000000000000000000000000000e-01   6.637623973474297118871673986810869e-02   6.637623973474297118871673986710857e-02   1.000111345995986738043806145860070e-30
   9.100000000000000000000000000000000e-01   5.892256762383237929824175118371922e-02   5.892256762383237929824175118390707e-02  -1.878443734195938069054066486438068e-31
   9.200000000000000000000000000000000e-01   5.165800349774400760156006227898528e-02   5.165800349774400760156006227725793e-02   1.727348511527683206269784216911210e-30
   9.300000000000000000000000000000000e-01   4.457948658927969847540101111147769e-02   4.457948658927969847540101111137462e-02   1.030673446800981686986988195836465e-31
   9.400000000000000000000000000000001e-01   3.768404563810195898300054503530562e-02   3.768404563810195898300054503496818e-02   3.374409818498723517915297353340910e-31
   9.500000000000000000000000000000001e-01   3.096879523797289704148964538694688e-02   3.096879523797289704148964538513862e-02   1.808261643316251952546298490224059e-30
   9.600000000000000000000000000000000e-01   2.443093237225078111733331487560914e-02   2.443093237225078111733331487550380e-02   1.053363308958293809380803935972544e-31
   9.700000000000000000000000000000000e-01   1.806773312602199288992484666558440e-02   1.806773312602199288992484666192284e-02   3.661559954675784173493902864649252e-30
   9.800000000000000000000000000000000e-01   1.187654956407782077851274333526696e-02   1.187654956407782077851274333651101e-02  -1.244040905882013526529417152167825e-30
   9.900000000000000000000000000000000e-01   5.854806764709776179306574659777097e-03   5.854806764709776179306574657401310e-03   2.375786554311329730073578990438040e-30
   1.000000000000000000000000000000000e+00  -3.143117669239968912187356002298601e-31   0.000000000000000000000000000000000e+00  -3.143117669239968912187356002298601e-31
   1.010000000000000000000000000000000e+00  -5.690307946069645522037498360048884e-03  -5.690307946069645522037498359980332e-03  -6.855182127441770240871631488526608e-32
   1.020000000000000000000000000000000e+00  -1.121848932977008651140058215255823e-02  -1.121848932977008651140058215492115e-02   2.362921944135930615586369137774680e-30
   1.030000000000000000000000000000000e+00  -1.658685387756975993143958389785769e-02  -1.658685387756975993143958390131297e-02   3.455283829835296898463546427101801e-30
   1.040000000000000000000000000000000e+00  -2.179765110089489222042330949256180e-02  -2.179765110089489222042330949092051e-02  -1.641289535668954814198386002533016e-30
   1.050000000000000000000000000000000e+00  -2.685307250226016808003113103862397e-02  -2.685307250226016808003113104128333e-02   2.659360178396352526571939142707691e-30
   1.060000000000000000000000000000000e+00  -3.175525367889156919863233158785173e-02  -3.175525367889156919863233158967002e-02   1.818288516089217999206271175387642e-30
   1.070000000000000000000000000000000e+00  -3.650627632956257034553873235402616e-02  -3.650627632956257034553873235526357e-02   1.237416007799875245700506628041886e-30
   1.080000000000000000000000000000000e+00  -4.110817016999403480640041573605700e-02  -4.110817016999403480640041573675075e-02   6.937440400925871947189264546433731e-31
   1.090000000000000000000000000000000e+00  -4.556291476182458767083846206092313e-02  -4.556291476182458767083846206311795e-02   2.194819857279075028702796463025136e-30
