  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
       3.00000000000000     -0.616684028294000     -0.616684028294000  -1.11022302462516e-16   1.80031097561662e-16
       3.10000000000000     -0.677068594299665     -0.677068594299665  -3.33066907387547e-16   4.91924910107608e-16
       3.20000000000000     -0.735363321954447     -0.735363321954447  -1.11022302462516e-16   1.50976121799821e-16
       3.30000000000000     -0.790616417272224     -0.790616417272223  -4.44089209850063e-16   5.61699959864551e-16
       3.40000000000000     -0.841750453763992     -0.841750453763992       0.00000000000000      -0.00000000000000
       3.50000000000000     -0.887605258254349     -0.887605258254349   1.11022302462516e-16  -1.25080717391043e-16
       3.60000000000000     -0.926998800211774     -0.926998800211774   1.11022302462516e-16  -1.19765314083635e-16
       3.70000000000000     -0.958803054350714     -0.958803054350714  -3.33066907387547e-16   3.47377812238087e-16
       3.80000000000000     -0.982028196140280     -0.982028196140280  -2.22044604925031e-16   2.26108176728271e-16
       3.90000000000000     -0.995905286034415     -0.995905286034415   2.22044604925031e-16  -2.22957552328283e-16
       4.00000000000000     -0.999955873360008     -0.999955873360008   1.11022302462516e-16  -1.11027201719875e-16
       4.10000000000000     -0.994037586252307     -0.994037586252307  -1.11022302462516e-16   1.11688233923919e-16
       4.20000000000000     -0.978358028192607     -0.978358028192608   2.22044604925031e-16  -2.26956388690580e-16
       4.30000000000000     -0.953454564689697     -0.953454564689698   2.22044604925031e-16  -2.32884306340592e-16
       4.40000000000000     -0.920143503547124     -0.920143503547124   1.11022302462516e-16  -1.20657595293047e-16
       4.50000000000000     -0.879447143358045     -0.879447143358046   5.55111512312578e-16  -6.31205088907291e-16
       4.60000000000000     -0.832509946523420     -0.832509946523421   5.55111512312578e-16  -6.66792648701359e-16
       4.70000000000000     -0.780515241369902     -0.780515241369903   4.44089209850063e-16  -5.68969299139668e-16
       4.80000000000000     -0.724611775934288     -0.724611775934289   1.11022302462516e-16  -1.53216254758443e-16
       4.90000000000000     -0.665856085485459     -0.665856085485460   3.33066907387547e-16  -5.00208550537938e-16
       5.00000000000000     -0.605173057847189     -0.605173057847189   3.33066907387547e-16  -5.50366383745472e-16
max(abs(diff)) =    5.55111512312578e-16
max(abs(frac)) =    6.01664249915009e-14

  k =      -0.700000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.382389610885593     -0.382389610885593   7.21644966006352e-16  -1.88719814938241e-15
      -4.90000000000000     -0.452489668314096     -0.452489668314097   5.55111512312578e-16  -1.22679378378038e-15
      -4.80000000000000     -0.521581070010668     -0.521581070010669   7.77156117237610e-16  -1.49000061912085e-15
      -4.70000000000000     -0.589166664935194     -0.589166664935194   7.77156117237610e-16  -1.31907686481735e-15
      -4.60000000000000     -0.654619279876196     -0.654619279876196   5.55111512312578e-16  -8.47991388853629e-16
      -4.50000000000000     -0.717181768553840     -0.717181768553840   7.77156117237610e-16  -1.08362503247218e-15
      -4.40000000000000     -0.775977608043603     -0.775977608043605   1.11022302462516e-15  -1.43074105891309e-15
      -4.30000000000000     -0.830034143205561     -0.830034143205561   6.66133814775094e-16  -8.02537847663121e-16
      -4.20000000000000     -0.878319611885203     -0.878319611885203   6.66133814775094e-16  -7.58418468358370e-16
      -4.10000000000000     -0.919793453966592     -0.919793453966592   3.33066907387547e-16  -3.62110543352099e-16
      -4.00000000000000     -0.953467232057618     -0.953467232057618   3.33066907387547e-16  -3.49321818505263e-16
      -3.90000000000000     -0.978471112401065     -0.978471112401065   2.22044604925031e-16  -2.26930158806791e-16
      -3.80000000000000     -0.994118819327145     -0.994118819327145   2.22044604925031e-16  -2.23358214941871e-16
      -3.70000000000000     -0.999962917378409     -0.999962917378409       0.00000000000000      -0.00000000000000
      -3.60000000000000     -0.995832698460953     -0.995832698460953  -2.22044604925031e-16   2.22973804001614e-16
      -3.50000000000000     -0.981849011721375     -0.981849011721375  -1.11022302462516e-16   1.13074720386866e-16
      -3.40000000000000     -0.958413743821833     -0.958413743821833  -2.22044604925031e-16   2.31679278762836e-16
      -3.30000000000000     -0.926175579987887     -0.926175579987887  -3.33066907387547e-16   3.59615298205015e-16
      -3.20000000000000     -0.885977204524970     -0.885977204524970  -1.11022302462516e-16   1.25310563178702e-16
      -3.10000000000000     -0.838791422546508     -0.838791422546507  -3.33066907387547e-16   3.97079534237941e-16
      -3.00000000000000     -0.785654391453714     -0.785654391453713  -7.77156117237610e-16   9.89183190078810e-16
      -2.90000000000000     -0.727603317902728     -0.727603317902727  -6.66133814775094e-16   9.15517835590944e-16
      -2.80000000000000     -0.665624064257871     -0.665624064257871  -8.88178419700125e-16   1.33435443126653e-15
      -2.70000000000000     -0.600611745034220     -0.600611745034219  -6.66133814775094e-16   1.10909222185980e-15
      -2.60000000000000     -0.533345152544753     -0.533345152544752  -5.55111512312578e-16   1.04081102015078e-15
      -2.50000000000000     -0.464474113124645     -0.464474113124644  -4.99600361081320e-16   1.07562584644464e-15
      -2.40000000000000     -0.394517793630852     -0.394517793630851  -4.99600361081320e-16   1.26635697843529e-15
      -2.30000000000000     -0.323871519410116     -0.323871519410116  -6.10622663543836e-16   1.88538549069086e-15
      -2.20000000000000     -0.252819687905424     -0.252819687905423  -6.66133814775094e-16   2.63481780352599e-15
      -2.10000000000000     -0.181552689729008     -0.181552689729008  -4.16333634234434e-16   2.29318350973411e-15
      -2.00000000000000     -0.110186219810083     -0.110186219810083  -3.74700270810990e-16   3.40060918195419e-15
      -1.90000000000000    -0.0387818527089252    -0.0387818527089248  -3.81639164714898e-16   9.84066355930106e-15
      -1.80000000000000     0.0326318112335087     0.0326318112335089  -1.80411241501588e-16  -5.52869223870502e-15
      -1.70000000000000      0.104037793055362      0.104037793055362  -3.74700270810990e-16  -3.60157842459807e-15
      -1.60000000000000      0.175409334889252      0.175409334889252  -1.94289029309402e-16  -1.10763221029297e-15
      -1.50000000000000      0.246688538717502      0.246688538717502  -3.05311331771918e-16  -1.23763890028774e-15
      -1.40000000000000      0.317765191893799      0.317765191893799  -3.33066907387547e-16  -1.04815415874392e-15
      -1.30000000000000      0.388456120864493      0.388456120864493  -5.55111512312578e-17  -1.42901986221044e-16
      -1.20000000000000      0.458485733577173      0.458485733577173  -3.33066907387547e-16  -7.26449882723526e-16
      -1.10000000000000      0.527468836071300      0.527468836071300  -1.11022302462516e-16  -2.10481254758923e-16
      -1.00000000000000      0.594897297716340      0.594897297716340       0.00000000000000       0.00000000000000
     -0.900000000000000      0.660132616313898      0.660132616313898  -2.22044604925031e-16  -3.36363632757463e-16
     -0.800000000000000      0.722406780157536      0.722406780157536  -1.11022302462516e-16  -1.53683915367329e-16
     -0.700000000000000      0.780833880364612      0.780833880364612       0.00000000000000       0.00000000000000
     -0.600000000000000      0.834434516281679      0.834434516281680  -2.22044604925031e-16  -2.66101893668641e-16
     -0.500000000000000      0.882174012162573      0.882174012162573   1.11022302462516e-16   1.25850796931043e-16
     -0.400000000000000      0.923013779073225      0.923013779073225   2.22044604925031e-16   2.40564778077290e-16
     -0.300000000000000      0.955972946334795      0.955972946334795   1.11022302462516e-16   1.16135402040587e-16
     -0.200000000000000      0.980195013353448      0.980195013353448  -1.11022302462516e-16  -1.13265524666041e-16
    -0.0999999999999996      0.995012296770148      0.995012296770147   2.22044604925031e-16   2.23157649051974e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995012296770148      0.995012296770147   2.22044604925031e-16   2.23157649051974e-16
      0.200000000000000      0.980195013353448      0.980195013353448  -1.11022302462516e-16  -1.13265524666041e-16
      0.300000000000000      0.955972946334795      0.955972946334795   1.11022302462516e-16   1.16135402040587e-16
      0.400000000000000      0.923013779073225      0.923013779073225   2.22044604925031e-16   2.40564778077290e-16
      0.500000000000000      0.882174012162573      0.882174012162573   1.11022302462516e-16   1.25850796931043e-16
      0.600000000000000      0.834434516281679      0.834434516281680  -2.22044604925031e-16  -2.66101893668641e-16
      0.700000000000000      0.780833880364612      0.780833880364612       0.00000000000000       0.00000000000000
      0.800000000000000      0.722406780157536      0.722406780157536  -1.11022302462516e-16  -1.53683915367329e-16
      0.900000000000000      0.660132616313898      0.660132616313898  -2.22044604925031e-16  -3.36363632757463e-16
       1.00000000000000      0.594897297716340      0.594897297716340       0.00000000000000       0.00000000000000
       1.10000000000000      0.527468836071300      0.527468836071300       0.00000000000000       0.00000000000000
       1.20000000000000      0.458485733577173      0.458485733577173  -3.33066907387547e-16  -7.26449882723526e-16
       1.30000000000000      0.388456120864493      0.388456120864493  -5.55111512312578e-17  -1.42901986221044e-16
       1.40000000000000      0.317765191893799      0.317765191893799  -2.22044604925031e-16  -6.98769439162617e-16
       1.50000000000000      0.246688538717502      0.246688538717502  -3.05311331771918e-16  -1.23763890028774e-15
       1.60000000000000      0.175409334889252      0.175409334889253  -3.33066907387547e-16  -1.89879807478795e-15
       1.70000000000000      0.104037793055362      0.104037793055362  -3.74700270810990e-16  -3.60157842459807e-15
       1.80000000000000     0.0326318112335087     0.0326318112335089  -1.80411241501588e-16  -5.52869223870502e-15
       1.90000000000000    -0.0387818527089254    -0.0387818527089250  -3.81639164714898e-16   9.84066355930101e-15
       2.00000000000000     -0.110186219810083     -0.110186219810083  -3.74700270810990e-16   3.40060918195419e-15
       2.10000000000000     -0.181552689729008     -0.181552689729007  -4.16333634234434e-16   2.29318350973411e-15
       2.20000000000000     -0.252819687905424     -0.252819687905423  -6.66133814775094e-16   2.63481780352599e-15
       2.30000000000000     -0.323871519410116     -0.323871519410116  -6.10622663543836e-16   1.88538549069086e-15
       2.40000000000000     -0.394517793630852     -0.394517793630851  -8.32667268468867e-16   2.11059496405881e-15
       2.50000000000000     -0.464474113124645     -0.464474113124644  -4.99600361081320e-16   1.07562584644464e-15
       2.60000000000000     -0.533345152544752     -0.533345152544752  -4.44089209850063e-16   8.32648816120626e-16
       2.70000000000000     -0.600611745034220     -0.600611745034219  -6.66133814775094e-16   1.10909222185980e-15
       2.80000000000000     -0.665624064257871     -0.665624064257871  -8.88178419700125e-16   1.33435443126653e-15
