

#                      t                    fai                   fai'                    gai                   gai'                    hai                   hai'
#              =========              =========              =========              =========              =========              =========              =========
 -5.140000000000000e+00  2.121717525687374e-01 -8.236528057199890e-01  6.920693848692102e-01  1.305900684851659e+00 -3.563564053857367e-01 -1.311276897257258e+00
 -5.130000000000000e+00  2.251751513660945e-01 -8.270045323571252e-01  6.788299970825857e-01  1.294671430931282e+00 -3.139739925317283e-01 -1.336475927533988e+00
 -5.120000000000000e+00  2.380630424067149e-01 -8.299320243288593e-01  6.653423778923103e-01  1.282800552624174e+00 -2.715132042170101e-01 -1.360921501077304e+00
 -5.110000000000000e+00  2.508290525079121e-01 -8.324346096864185e-01  6.516141114040476e-01  1.270296710698522e+00 -2.289963861119666e-01 -1.384603787158417e+00
 -5.100000000000000e+00  2.634668965383517e-01 -8.345118394536321e-01  6.376528777180938e-01  1.257168853427775e+00 -1.864457851186883e-01 -1.407513418020665e+00
 -5.090000000000000e+00  2.759703802572455e-01 -8.361634865813125e-01  6.234664482897458e-01  1.243426209501516e+00 -1.438835378140746e-01 -1.429641490599097e+00
 -5.080000000000000e+00  2.883334030830041e-01 -8.373895447865476e-01  6.090626812754568e-01  1.229078280835666e+00 -1.013316590572919e-01 -1.450979567957492e+00
 -5.070000000000000e+00  3.005499607889771e-01 -8.381902272799950e-01  5.944495168655410e-01  1.214134835292658e+00 -5.881203077219402e-02 -1.471519680443676e+00
 -5.060000000000000e+00  3.126141481261591e-01 -8.385659653806390e-01  5.796349726065388e-01  1.198605899312301e+00 -1.634639090509471e-02 -1.491254326566659e+00
 -5.050000000000000e+00  3.245201613719153e-01 -8.385174070215698e-01  5.646271387166217e-01  1.182501750462659e+00  2.604367743387652e-02 -1.510176473596814e+00
 -5.040000000000000e+00  3.362623008035652e-01 -8.380454151485860e-01  5.494341733958950e-01  1.165832909912833e+00  6.833675664307302e-02 -1.528279557892126e+00
 -5.030000000000000e+00  3.478349730964027e-01 -8.371510660119074e-01  5.340642981349862e-01  1.148610134835435e+00  1.105116051104269e-01 -1.545557484953367e+00
 -5.020000000000000e+00  3.592326936456921e-01 -8.358356473551178e-01  5.185257930248716e-01  1.130844410742814e+00  1.525471674994678e-01 -1.562004629210200e+00
 -5.010000000000000e+00  3.704500888113287e-01 -8.341006565016720e-01  5.028269920691802e-01  1.112546943762091e+00  1.944225848350553e-01 -1.577615833542490e+00
 -5.000000000000000e+00  3.814818980850563e-01 -8.319477983417365e-01  4.869762785036401e-01  1.093729152855748e+00  2.361172043855745e-01 -1.592386408537885e+00
 -4.990000000000000e+00  3.923229761799933e-01 -8.293789832209928e-01  4.709820801235934e-01  1.074402661990547e+00  2.776105893383009e-01 -1.606312131491622e+00
 -4.980000000000000e+00  4.029682950409635e-01 -8.263963247344552e-01  4.548528646229991e-01  1.054579292262911e+00  3.188825282639591e-01 -1.619389245148183e+00
 -4.970000000000000e+00  4.134129457766121e-01 -8.230021374255612e-01  4.385971349473801e-01  1.034271053982968e+00  3.599130443658232e-01 -1.631614456191793e+00
 -4.960000000000000e+00  4.236521405114601e-01 -8.191989343950169e-01  4.222234246628343e-01  1.013490138724137e+00  4.006824045132242e-01 -1.642984933488082e+00
 -4.950000000000000e+00  4.336812141589721e-01 -8.149894248196492e-01  4.057402933442146e-01  9.922489113441429e-01  4.411711280525067e-01 -1.653498306078387e+00
 -4.940000000000000e+00  4.434956261142384e-01 -8.103765113845501e-01  3.891563219843302e-01  9.705599019791403e-01  4.813599953958279e-01 -1.663152660934178e+00
 -4.930000000000000e+00  4.530909618666822e-01 -8.053632876304386e-01  3.724801084268565e-01  9.484357980198675e-01  5.212300563828813e-01 -1.671946540473197e+00
 -4.920000000000000e+00  4.624629345323583e-01 -7.999530352184810e-01  3.557202628253682e-01  9.258894360722185e-01  5.607626384145679e-01 -1.679878939841169e+00
 -4.910000000000000e+00  4.716073863059237e-01 -7.941492211149942e-01  3.388854031304547e-01  9.029337939081652e-01  5.999393543549362e-01 -1.686949303964042e+00
 -4.900000000000000e+00  4.805202898321769e-01 -7.879554946984466e-01  3.219841506077548e-01  8.795819824113439e-01  6.387421101999621e-01 -1.693157524375331e+00
 -4.890000000000000e+00  4.891977494965158e-01 -7.813756847903730e-01  3.050251253883731e-01  8.558472375225121e-01  6.771531125109536e-01 -1.698503935820225e+00
 -4.880000000000000e+00  4.976360026356857e-01 -7.744137966138830e-01  2.880169420551629e-01  8.317429121899527e-01  7.151548756106586e-01 -1.702989312645014e+00
 -4.870000000000000e+00  5.058314206673240e-01 -7.670740086810889e-01  2.709682052651147e-01  8.072824683278309e-01  7.527302285403681e-01 -1.706614864971885e+00
 -4.860000000000000e+00  5.137805101396555e-01 -7.593606696118560e-01  2.538875054119524e-01  7.824794687897001e-01  7.898623217763864e-01 -1.709382234666739e+00
 -4.850000000000000e+00  5.214799137007176e-01 -7.512782948870458e-01  2.367834143296386e-01  7.573475693590433e-01  8.265346337049646e-01 -1.711293491103375e+00
 -4.840000000000000e+00  5.289264109877488e-01 -7.428315635381344e-01  2.196644810391285e-01  7.319005107637436e-01  8.627309768533774e-01 -1.712351126727748e+00
 -4.830000000000000e+00  5.361169194368214e-01 -7.340253147755154e-01  2.025392275407850e-01  7.061521107167801e-01  8.984355038780030e-01 -1.712558052429449e+00
 -4.820000000000000e+00  5.430484950129896e-01 -7.248645445582859e-01  1.854161446539230e-01  6.801162559890781e-01  9.336327133062142e-01 -1.711917592722818e+00
 -4.810000000000000e+00  5.497183328615100e-01 -7.153544021079886e-01  1.683036879054026e-01  6.538068945178068e-01  9.683074550329952e-01 -1.710433480743933e+00
 -4.800000000000000e+00  5.561237678800208e-01 -7.055001863684198e-01  1.512102734689814e-01  6.272380275553462e-01  1.002444935571639e+00 -1.708109853067313e+00
 -4.790000000000000e+00  5.622622752126591e-01 -6.953073424141022e-01  1.341442741578178e-01  6.004237018616487e-01  1.036030723056768e+00 -1.704951244348417e+00
 -4.780000000000000e+00  5.681314706664938e-01 -6.847814578102916e-01  1.171140154711092e-01  5.733780019451009e-01  1.069050752001381e+00 -1.700962581796316e+00
 -4.770000000000000e+00  5.737291110501660e-01 -6.739282589262623e-01  1.001277716967661e-01  5.461150423559497e-01  1.101491327806020e+00 -1.696149179481007e+00
 -4.760000000000000e+00  5.790530944362057e-01 -6.627536072049591e-01  8.319376207210685e-02  5.186489600352849e-01  1.133339131021354e+00 -1.690516732481881e+00
 -4.750000000000000e+00  5.841014603467736e-01 -6.512634953913213e-01  6.632014700346925e-02  4.909939067244303e-01  1.164581221363455e+00 -1.684071310880631e+00
 -4.740000000000000e+00  5.888723898641172e-01 -6.394640437213858e-01  4.951502434702950e-02  4.631640414375889e-01  1.195205041483437e+00 -1.676819353605799e+00
 -4.730000000000000e+00  5.933642056658661e-01 -6.273614960753044e-01  3.278642575159578e-02  4.351735230019205e-01  1.225198420490095e+00 -1.668767662131951e+00
 -4.720000000000000e+00  5.975753719861499e-01 -6.149622160960994e-01  1.614231306529777e-02  4.070365026686821e-01  1.254549577227605e+00 -1.659923394040543e+00
 -4.710000000000000e+00  6.015044945032294e-01 -6.022726832768881e-01 -4.094251928074335e-04  3.787671167985381e-01  1.283247123308963e+00 -1.650294056446500e+00
 -4.700000000000000e+00  6.051503201543590e-01 -5.892994890191247e-01 -1.686097729446531e-02  3.503794796246307e-01  1.311280065904966e+00 -1.639887499296216e+00
 -4.690000000000000e+00  6.085117368785944e-01 -5.760493326639952e-01 -3.320461169681678e-02  3.218876760967305e-01  1.338637810291337e+00 -1.628711908542143e+00
 -4.680000000000000e+00  6.115877732885738e-01 -5.625290174997859e-01 -4.943268036757495e-02  2.933057548098553e-01  1.365310162153599e+00 -1.616775799199096e+00
 -4.670000000000000e+00  6.143775982720354e-01 -5.487454467470522e-01 -6.553762204057106e-02  2.646477210199739e-01  1.391287329652664e+00 -1.604088008288057e+00
 -4.660000000000000e+00  6.168805205237256e-01 -5.347056195248119e-01 -8.151196540013704e-02  2.359275297503929e-01  1.416559925251003e+00 -1.590657687671727e+00
 -4.650000000000000e+00  6.190959880091612e-01 -5.204166267991144e-01 -9.734833219309680e-02  2.071590789914853e-01  1.441118967301847e+00 -1.576494296788142e+00
 -4.640000000000000e+00  6.210235873605903e-01 -5.058856473173199e-01 -1.130394402679623e-01  1.783562029966751e-01  1.464955881403177e+00 -1.561607595287066e+00
 -4.630000000000000e+00  6.226630432065523e-01 -4.911199435298326e-01 -1.285781065397583e-01  1.495326656775098e-01  1.488062501517780e+00 -1.546007635574593e+00
 -4.620000000000000e+00  6.240142174358598e-01 -4.761268575017490e-01 -1.439572498799745e-01  1.207021541001846e-01  1.510431070861754e+00 -1.529704755270867e+00
 -4.610000000000000e+00  6.250771083970612e-01 -4.609138068169931e-01 -1.591698939305841e-01  9.187827208687457e-02  1.532054242562970e+00 -1.512709569586954e+00
 -4.600000000000000e+00  6.258518500343963e-01 -4.454882804766707e-01 -1.742091698416705e-01  6.307453392312841e-02  1.552925080092538e+00 -1.495032963624909e+00
 -4.590000000000000e+00  6.263387109615424e-01 -4.298578347945875e-01 -1.890683189313282e-01  3.430435817486751e-02  1.573037057470732e+00 -1.476686084607689e+00
 -4.580000000000000e+00  6.265380934738445e-01 -4.140300892915052e-01 -2.037406952679524e-01  5.581061616892907e-03  1.592384059249667e+00 -1.457680334042414e+00
 -4.570000000000000e+00  6.264505325005618e-01 -3.980127225909791e-01 -2.182197681734939e-01 -2.308214672512589e-02  1.610960380276211e+00 -1.438027359823859e+00
 -4.560000000000000e+00  6.260766944980897e-01 -3.818134683183471e-01 -2.324991246477625e-01 -5.167217141719580e-02  1.628760725236462e+00 -1.417739048281792e+00
 -4.550000000000000e+00  6.254173762853187e-01 -3.654401110056864e-01 -2.465724717125508e-01 -8.017603634107849e-02  1.645780207985349e+00 -1.396827516178770e+00
 -4.540000000000000e+00  6.244735038223093e-01 -3.489004820041182e-01 -2.604336386761329e-01 -1.085808902991736e-01  1.662014350663520e+00 -1.375305102661394e+00
 -4.530000000000000e+00  6.232461309336328e-01 -3.322024554066177e-01 -2.740765793163124e-01 -1.368740124976972e-01  1.677459082605149e+00 -1.353184361172686e+00
 -4.520000000000000e+00  6.217364379773314e-01 -3.153539439819818e-01 -2.874953739830593e-01 -1.650428179067829e-01  1.692110739038224e+00 -1.330478051328109e+00
 -4.510000000000000e+00  6.199457304611200e-01 -2.983628951235493e-01 -3.006842316193900e-01 -1.930748624954340e-01  1.705966059582477e+00 -1.307199130761959e+00
 -4.500000000000000e+00  6.178754376066895e-01 -2.812372868134679e-01 -3.136374917006309e-01 -2.209578483401649e-01  1.719022186545422e+00 -1.283360746947788e+00
 -4.490000000000000e+00  6.155271108635754e-01 -2.639851236052440e-01 -3.263496260919538e-01 -2.486796286058529e-01  1.731276663022256e+00 -1.258976228998766e+00
 -4.480000000000000e+00  6.129024223740042e-01 -2.466144326260760e-01 -3.388152408235836e-01 -2.762282123970314e-01  1.742727430801097e+00 -1.234059079452059e+00
 -4.470000000000000e+00  6.100031633896923e-01 -2.291332596013248e-01 -3.510290777839939e-01 -3.035917694791631e-01  1.753372828077649e+00 -1.208622966042267e+00
 -4.460000000000000e+00  6.068312426422593e-01 -2.115496649025717e-01 -3.629860163306837e-01 -3.307586348676996e-01  1.763211586982658e+00 -1.182681713468563e+00
 -4.450000000000000e+00  6.033886846682526e-01 -1.938717196213749e-01 -3.746810748186493e-01 -3.577173132847434e-01  1.772242830925494e+00 -1.156249295160414e+00
 -4.440000000000000e+00  5.996776280904361e-01 -1.761075016706047e-01 -3.861094120464991e-01 -3.844564834819235e-01  1.780466071757575e+00 -1.129339825046214e+00
 -4.430000000000000e+00  5.957003238563739e-01 -1.582650919148004e-01 -3.972663286204400e-01 -4.109650024282912e-01  1.787881206759038e+00 -1.101967549329316e+00
 -4.420000000000000e+00  5.914591334359334e-01 -1.403525703318771e-01 -4.081472682357714e-01 -4.372319093633035e-01  1.794488515452538e+00 -1.074146838276378e+00
 -4.410000000000000e+00  5.869565269788317e-01 -1.223780122071365e-01 -4.187478188766695e-01 -4.632464297130828e-01  1.800288656247377e+00 -1.045892178021891e+00
 -4.400000000000000e+00  5.821950814338270e-01 -1.043494843619765e-01 -4.290637139338987e-01 -4.889979788702706e-01  1.805282662918985e+00 -1.017218162393773e+00
 -4.390000000000000e+00  5.771774786306328e-01 -8.627504141850338e-02 -4.390908332410469e-01 -5.144761658362546e-01  1.809471940925692e+00 -9.881394847639063e-01
 -4.380000000000000e+00  5.719065033262998e-01 -6.816272210178374e-02 -4.488252040292308e-01 -5.396707967257548e-01  1.812858263568567e+00 -9.586709299279031e-01
 -4.370000000000000e+00  5.663850412170273e-01 -5.002054558116256e-02 -4.582630018009916e-01 -5.645718781331022e-01  1.815443767996689e+00 -9.288273660185031e-01
 -4.360000000000000e+00  5.606160769172167e-01 -3.185650785253516e-02 -4.674005511232862e-01 -5.891696203601788e-01  1.817230951063028e+00 -8.986237364565129e-01
 -4.350000000000000e+00  5.546026919067381e-01 -1.367857816255746e-02 -4.762343263403538e-01 -6.134544405055898e-01  1.818222665033879e+00 -8.680750519432169e-01
 -4.340000000000000e+00  5.483480624481689e-01  4.505304523483190e-03 -4.847609522066629e-01 -6.374169654149183e-01  1.818422113156685e+00 -8.371963824981712e-01
 -4.330000000000000e+00  5.418554574751254e-01  2.268723500865780e-02 -4.929772044404599e-01 -6.610480344925175e-01  1.817832845089852e+00 -8.060028495465330e-01
 -4.320000000000000e+00  5.351282364531712e-01  4.085934530511597e-02 -5.008800101985121e-01 -6.843387023741148e-01  1.816458752198760e+00 -7.745096180594012e-01
 -4.310000000000000e+00  5.281698472147586e-01  5.901380802712350e-02 -5.084664484724732e-01 -7.072802414609237e-01  1.814304062722117e+00 -7.427318887509663e-01
 -4.300000000000000e+00  5.209838237694441e-01  7.714283973512889e-02 -5.157337504075866e-01 -7.298641443153483e-01  1.811373336812663e+00 -7.106848903360857e-01
 -4.290000000000000e+00  5.135737840909089e-01  9.523870422948541e-02 -5.226792995442161e-01 -7.520821259183984e-01  1.807671461456564e+00 -6.783838718519172e-01
 -4.280000000000000e+00  5.059434278820234e-01  1.132937157930213e-01 -5.293006319829778e-01 -7.739261257892353e-01  1.803203645275511e+00 -6.458440950467393e-01
 -4.270000000000000e+00  4.980965343194744e-01  1.313002423808518e-01 -5.355954364740644e-01 -7.953883099674468e-01  1.797975413215758e+00 -6.130808268399900e-01
 -4.260000000000000e+00  4.900369597792003e-01  1.492507087566452e-01 -5.415615544315932e-01 -8.164610728582523e-01  1.791992601128270e+00 -5.801093318559373e-01
 -4.250000000000000e+00  4.817686355440743e-01  1.671375995741277e-01 -5.471969798736180e-01 -8.371370389415101e-01  1.785261350244230e+00 -5.469448650349985e-01
 -4.240000000000000e+00  4.732955654952040e-01  1.849534624028211e-01 -5.524998592886902e-01 -8.574090643450509e-01  1.777788101550174e+00 -5.136026643253812e-01
 -4.230000000000000e+00  4.646218237881010e-01  2.026909106971295e-01 -5.574684914297563e-01 -8.772702382827309e-01  1.769579590066702e+00 -4.800979434579996e-01
 -4.220000000000000e+00  4.557515525152623e-01  2.203426267076326e-01 -5.621013270361841e-01 -8.967138843587977e-01  1.760642839035258e+00 -4.464458848082862e-01
 -4.210000000000000e+00  4.466889593562082e-01  2.379013643338381e-01 -5.663969684849249e-01 -9.157335617384860e-01  1.750985154017240e+00 -4.126616323466695e-01
 -4.200000000000000e+00  4.374383152166581e-01  2.553599519176413e-01 -5.703541693715699e-01 -9.343230661864079e-01  1.740614116909264e+00 -3.787602846815348e-01
 -4.190000000000000e+00  4.280039518578300e-01  2.727112949762711e-01 -5.739718340223801e-01 -9.524764309733011e-01  1.729537579879170e+00 -3.447568881968991e-01
 -4.180000000000000e+00  4.183902595174294e-01  2.899483788744933e-01 -5.772490169380572e-01 -9.701879276526856e-01  1.717763659226806e+00 -3.106664302871219e-01
 -4.170000000000000e+00  4.086016845234634e-01  3.070642714348479e-01 -5.801849221705299e-01 -9.874520667078380e-01  1.705300729173870e+00 -2.765038326918638e-01
 -4.160000000000000e+00  3.986427269022297e-01  3.240521254855945e-01 -5.827789026334335e-01 -1.004263598070851e+00  1.692157415586770e+00 -2.422839449330893e-01
 -4.150000000000000e+00  3.885179379817855e-01  3.409051813454949e-01 -5.850304593475744e-01 -1.020617511514711e+00  1.678342589636793e+00 -2.080215378566418e-01
 -4.140000000000000e+00  3.782319179920899e-01  3.576167692448885e-01 -5.869392406223667e-01 -1.036509036919626e+00  1.663865361401990e+00 -1.737312972808331e-01
 -4.130000000000000e+00  3.677893136631179e-01  3.741803116825868e-01 -5.885050411741828e-01 -1.051933644415185e+00  1.648735073414229e+00 -1.394278177539820e-01
 -4.120000000000000e+00  3.571948158221807e-01  3.905893257178934e-01 -5.897278011829191e-01 -1.066887044399405e+00  1.632961294156256e+00 -1.051255964229211e-01
 -4.110000000000000e+00  3.464531569916214e-01  4.068374251974381e-01 -5.906076052878574e-01 -1.081365187436364e+00  1.616553811512226e+00 -7.083902701466845e-02
 -4.100000000000000e+00  3.355691089882107e-01  4.229183229162602e-01 -5.911446815237705e-01 -1.095364264033788e+00  1.599522626176247e+00 -3.658239393305365e-02
 -4.090000000000000e+00  3.245474805252844e-01  4.388258327127412e-01 -5.913394001986769e-01 -1.108880704302071e+00  1.581877945022496e+00 -2.369866471863958e-03
 -4.080000000000000e+00  3.133931148189248e-01  4.545538714971880e-01 -5.911922727143698e-01 -1.121911177496480e+00  1.563630174441305e+00  3.178450685323588e-02
 -4.070000000000000e+00  3.021108871992774e-01  4.700964612135073e-01 -5.907039503306807e-01 -1.134452591443972e+00  1.544789913644760e+00  6.586680385303337e-02
