  x =      1.00000000000000
                      y                     f1                     f2                  delta                   frac
       74.0000000000000   4.74158368895230e-06   4.74158368895211e-06   1.85500215448692e-19   3.91219954381291e-14
       75.0000000000000   4.55684666210961e-06   4.55684666210982e-06  -2.10064170919066e-19  -4.60985823081891e-14
       76.0000000000000   4.38158332895185e-06   4.38158332895175e-06   9.31736241979730e-20   2.12648299034550e-14
       77.0000000000000   4.21519408861215e-06   4.21519408861180e-06   3.43895376585246e-19   8.15847074549541e-14
       78.0000000000000   4.05712431028876e-06   4.05712431028886e-06  -1.00796920723262e-19  -2.48444250198696e-14
       79.0000000000000   3.90686044694463e-06   3.90686044694483e-06  -2.00746808499269e-19  -5.13831531034730e-14
       80.0000000000000   3.76392652815371e-06   3.76392652815416e-06  -4.54856692675559e-19  -1.20846326110043e-13
       81.0000000000000   3.62788099099214e-06   3.62788099099197e-06   1.67712523556351e-19   4.62287831306434e-14
       82.0000000000000   3.49831381274245e-06   3.49831381274226e-06   1.86347248395946e-19   5.32677336484779e-14
       83.0000000000000   3.37484391346930e-06   3.37484391346900e-06   2.99849663328022e-19   8.88484537407265e-14
       84.0000000000000   3.25711680020838e-06   3.25711680020846e-06  -7.49624158320056e-20  -2.30149609087423e-14
       85.0000000000000   3.14480242778740e-06   3.14480242778748e-06  -7.79270311473956e-20  -2.47796269994046e-14
       86.0000000000000   3.03759325411289e-06   3.03759325411290e-06  -1.60936259978317e-20  -5.29815042749418e-15
       87.0000000000000   2.93520247026651e-06   2.93520247026640e-06   1.09267250195805e-19   3.72264780037091e-14
       88.0000000000000   2.83736238792429e-06   2.83736238792418e-06   1.05879118406788e-19   3.73160364912883e-14
       89.0000000000000   2.74382296854193e-06   2.74382296854207e-06  -1.41030985717841e-19  -5.13994478997957e-14
       90.0000000000000   2.65435048043730e-06   2.65435048043744e-06  -1.41454502191468e-19  -5.32915691556137e-14
       91.0000000000000   2.56872627139100e-06   2.56872627139107e-06  -6.86096687275983e-20  -2.67096068163165e-14
       92.0000000000000   2.48674564570851e-06   2.48674564570837e-06   1.41454502191468e-19   5.68833818752595e-14
       93.0000000000000   2.40821683584400e-06   2.40821683584390e-06   9.82558218814988e-20   4.08002387571830e-14
       94.0000000000000   2.33296005972376e-06   2.33296005972378e-06  -2.07523072077304e-20  -8.89526896152154e-15
       95.0000000000000   2.26080665581471e-06   2.26080665581479e-06  -8.42797782518029e-20  -3.72786315163375e-14
       96.0000000000000   2.19159828880011e-06   2.19159828880006e-06   5.46336250979024e-20   2.49286675286717e-14
       97.0000000000000   2.12518621944239e-06   2.12518621944248e-06  -9.06325253562101e-20  -4.26468629087887e-14
       98.0000000000000   2.06143063285917e-06   2.06143063285920e-06  -3.64224167319349e-20  -1.76685143566616e-14
       99.0000000000000   2.00020002000198e-06   2.00020002000200e-06  -2.15993401549847e-20  -1.07985901104846e-14
       100.000000000000   1.94137060764912e-06   1.94137060764900e-06   1.17314063194721e-19   6.04284739516005e-14
max(abs(diff)) = 5.55111512312578e-17
max(abs(frac)) = 1.20846326110043e-13

  x =      4.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.250000000000000      0.250000000000000  -5.55111512312578e-17  -2.22044604925031e-16
       2.00000000000000     0.0500000000000000     0.0500000000000000   6.93889390390723e-18   1.38777878078145e-16
       3.00000000000000     0.0166666666666667     0.0166666666666667  -1.04083408558608e-17  -6.24500451351651e-16
       4.00000000000000    0.00714285714285715    0.00714285714285714   9.54097911787244e-18   1.33573707650214e-15
       5.00000000000000    0.00357142857142857    0.00357142857142857  -1.73472347597681e-18  -4.85722573273506e-16
       6.00000000000000    0.00198412698412698    0.00198412698412698  -1.73472347597681e-18  -8.74300631892311e-16
       7.00000000000000    0.00119047619047619    0.00119047619047619  -3.25260651745651e-18  -2.73218947466347e-15
       8.00000000000000   0.000757575757575756   0.000757575757575758  -1.95156391047391e-18  -2.57606436182556e-15
       9.00000000000000   0.000505050505050504   0.000505050505050505  -9.75781955236954e-19  -1.93204827136917e-15
       10.0000000000000   0.000349650349650351   0.000349650349650350   9.21571846612679e-19   2.63569548131226e-15
       11.0000000000000   0.000249750249750251   0.000249750249750250   8.67361737988404e-19   3.47291639890557e-15
       12.0000000000000   0.000183150183150183   0.000183150183150183   2.71050543121376e-19   1.47993596544271e-15
       13.0000000000000   0.000137362637362637   0.000137362637362637  -1.35525271560688e-19  -9.86623976961809e-16
       14.0000000000000   0.000105042016806722   0.000105042016806723  -4.60785923306339e-19  -4.38668198987635e-15
       15.0000000000000   8.16993464052287e-05   8.16993464052288e-05  -9.48676900924816e-20  -1.16118052673198e-15
       16.0000000000000   6.44994840041278e-05   6.44994840041280e-05  -1.49077798716757e-19  -2.31130219130460e-15
       17.0000000000000   5.15995872033027e-05   5.15995872033024e-05   2.98155597433514e-19   5.77825547826150e-15
       18.0000000000000   4.17710944026731e-05   4.17710944026734e-05  -2.23616698075135e-19  -5.35338375191874e-15
       19.0000000000000   3.41763499658235e-05   3.41763499658236e-05  -1.62630325872826e-19  -4.75856333503888e-15
       20.0000000000000   2.82326369282890e-05   2.82326369282891e-05  -8.80914265144472e-20  -3.12019832714172e-15
       21.0000000000000   2.35271974402411e-05   2.35271974402409e-05   1.69406589450860e-19   7.20045767801936e-15
       22.0000000000000   1.97628458498024e-05   1.97628458498024e-05   2.37169225231204e-20   1.20007627966989e-15
       23.0000000000000   1.67224080267559e-05   1.67224080267559e-05   5.75982404132924e-20   3.44437477671489e-15
       24.0000000000000   1.42450142450144e-05   1.42450142450142e-05   1.50771864611265e-19   1.05841848957108e-14
       25.0000000000000   1.22100122100120e-05   1.22100122100122e-05  -1.59242194083808e-19  -1.30419356954639e-14
       26.0000000000000   1.05258725948381e-05   1.05258725948381e-05  -1.18584612615602e-20  -1.12660125369327e-15
       27.0000000000000   9.12242291552628e-06   9.12242291552636e-06  -8.30092288309214e-20  -9.09947166444561e-15
       28.0000000000000   7.94533608771647e-06   7.94533608771651e-06  -3.72694496791892e-20  -4.69073293662275e-15
       29.0000000000000   6.95216907675204e-06   6.95216907675195e-06   9.06325253562101e-20   1.30365824472373e-14
       30.0000000000000   6.10948191593348e-06   6.10948191593353e-06  -4.48927462044779e-20  -7.34804469874894e-15
       31.0000000000000   5.39071933758851e-06   5.39071933758841e-06   1.01643953670516e-19   1.88553599816954e-14
       32.0000000000000   4.77463712757828e-06   4.77463712757830e-06  -2.11758236813575e-20  -4.43506451182352e-15
       33.0000000000000   4.24412189118068e-06   4.24412189118071e-06  -3.47283508374263e-20  -8.18269402431439e-15
       34.0000000000000   3.78529790294500e-06   3.78529790294496e-06   4.27751638363422e-20   1.13003427822849e-14
       35.0000000000000   3.38684549210867e-06   3.38684549210865e-06   1.82112083659675e-20   5.37704138213555e-15
       36.0000000000000   3.03947672368725e-06   3.03947672368725e-06  -4.23516473627150e-21  -1.39338613889227e-15
       37.0000000000000   2.73552905131850e-06   2.73552905131853e-06  -2.96461531539005e-20  -1.08374477469399e-14
       38.0000000000000   2.46864816826305e-06   2.46864816826306e-06  -8.89384594617015e-21  -3.60271911587461e-15
       39.0000000000000   2.23353881890464e-06   2.23353881890467e-06  -3.51518673110535e-20  -1.57381940325049e-14
       40.0000000000000   2.02576776598333e-06   2.02576776598331e-06   2.11758236813575e-20   1.04532336020653e-14
       41.0000000000000   1.84160705998486e-06   1.84160705998483e-06   3.74812079160028e-20   2.03524458232212e-14
       42.0000000000000   1.67790865465284e-06   1.67790865465284e-06   3.38813178901720e-21   2.01925878361847e-15
       43.0000000000000   1.53200355424827e-06   1.53200355424825e-06   2.39286807599340e-20   1.56192070792393e-14
       44.0000000000000   1.40162027303559e-06   1.40162027303563e-06  -3.43048343637992e-20  -2.44751271251962e-14
       45.0000000000000   1.28481858361599e-06   1.28481858361599e-06  -3.38813178901720e-21  -2.63705073402787e-15
       46.0000000000000   1.17993543393308e-06   1.17993543393306e-06   2.37169225231204e-20   2.01001867060346e-14
       47.0000000000000   1.08554059921840e-06   1.08554059921841e-06  -7.62329652528870e-21  -7.02258075909595e-15
       48.0000000000000   1.00040016006402e-06   1.00040016006403e-06  -3.17637355220363e-21  -3.17510300278274e-15
       49.0000000000000   9.23446301597541e-07   9.23446301597562e-07  -2.07523072077304e-20  -2.24726734752512e-14
       50.0000000000000   8.53752241099621e-07   8.53752241099632e-07  -1.05879118406788e-20  -1.24016211389870e-14
       51.0000000000000   7.90511334351488e-07   7.90511334351511e-07  -2.24463731022390e-20  -2.83947517598247e-14
       52.0000000000000   7.33019600944120e-07   7.33019600944129e-07  -9.10560418298373e-21  -1.24220473385101e-14
       53.0000000000000   6.80661058019547e-07   6.80661058019549e-07  -2.32934060494933e-21  -3.42217404316735e-15
       54.0000000000000   6.32895369737493e-07   6.32895369737475e-07   1.79994501291539e-20   2.84398511820683e-14
       55.0000000000000   5.89247413203860e-07   5.89247413203856e-07   4.12928561786471e-21   7.00772803636585e-15
       56.0000000000000   5.49298436037531e-07   5.49298436037493e-07   3.80106035080367e-20   6.91984557287949e-14
       57.0000000000000   5.12678540301664e-07   5.12678540301661e-07   3.59989002583078e-21   7.02172949098395e-15
       58.0000000000000   4.79060275363818e-07   4.79060275363846e-07  -2.80579663777987e-20  -5.85687601763446e-14
       59.0000000000000   4.48153160824241e-07   4.48153160824243e-07  -1.58818677610181e-21  -3.54384820845807e-15
       60.0000000000000   4.19698991883021e-07   4.19698991883022e-07  -1.53524721689842e-21  -3.65797213381518e-15
       61.0000000000000   3.93467804890346e-07   3.93467804890333e-07   1.25996150904077e-20   3.20219721507315e-14
       62.0000000000000   3.69254401512481e-07   3.69254401512467e-07   1.43995601033231e-20   3.89963126894154e-14
       63.0000000000000   3.46875346875350e-07   3.46875346875347e-07   2.48815928255951e-21   7.17306463250514e-15
       64.0000000000000   3.26166370942471e-07   3.26166370942490e-07  -1.96935160236625e-20  -6.03787446472673e-14
       65.0000000000000   3.06980113828218e-07   3.06980113828227e-07  -8.68208770935658e-21  -2.82822479967374e-14
       66.0000000000000   2.89184165200488e-07   2.89184165200503e-07  -1.48760161361536e-20  -5.14413233028838e-14
       67.0000000000000   2.72659355760474e-07   2.72659355760474e-07       0.00000000000000       0.00000000000000
       68.0000000000000   2.57298265295102e-07   2.57298265295095e-07   6.40568666361065e-21   2.48959574455893e-14
       69.0000000000000   2.43003917223146e-07   2.43003917223145e-07   1.32348898008484e-21   5.44636891128596e-15
       70.0000000000000   2.29688634087627e-07   2.29688634087630e-07  -3.25578289100872e-21  -1.41747670882425e-14
       71.0000000000000   2.17273032245064e-07   2.17273032245056e-07   8.09975255811925e-21   3.72791435477541e-14
       72.0000000000000   2.05685137191986e-07   2.05685137191986e-07  -3.70576914423756e-22  -1.80167084254542e-15
       73.0000000000000   1.94859603655563e-07   1.94859603655566e-07  -2.77932685817817e-21  -1.42632275034846e-14
       74.0000000000000   1.84737026842296e-07   1.84737026842290e-07   6.24686798600047e-21   3.38149210950191e-14
       75.0000000000000   1.75263333158068e-07   1.75263333158070e-07  -2.19699170694084e-21  -1.25353755822924e-14
       76.0000000000000   1.66389240339951e-07   1.66389240339940e-07   1.09320189755008e-20   6.57014777708358e-14
       77.0000000000000   1.58069778322938e-07   1.58069778322943e-07  -5.34689547954277e-21  -3.38261718101410e-14
       78.0000000000000   1.50263863344029e-07   1.50263863344032e-07  -2.91167575618666e-21  -1.93770856903920e-14
       79.0000000000000   1.42933918790653e-07   1.42933918790665e-07  -1.14349447879331e-20  -8.00016181231287e-14
       80.0000000000000   1.36045537162190e-07   1.36045537162199e-07  -9.18501352178882e-21  -6.75142581916382e-14
       81.0000000000000   1.29567178249721e-07   1.29567178249713e-07   8.04681299891585e-21   6.21053349128846e-14
       82.0000000000000   1.23469899273264e-07   1.23469899273256e-07   7.46447784767852e-21   6.04558511152470e-14
